"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"Abilene","TX",10180,1,1991,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1992,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1993,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1994,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1995,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1996,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1997,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1998,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,1999,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2000,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2001,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2002,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2004,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2005,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2006,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2007,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,1,2008,266,78.6,NA,50.9,104,45,4
"Abilene","TX",10180,1,2009,310,84.5,NA,50.5,96,53,10
"Abilene","TX",10180,2,1991,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1992,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1993,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1994,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1995,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1996,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1997,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1998,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,1999,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2000,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2001,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2004,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2005,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2006,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2007,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,2,2008,499,75.4,NA,50.9,113,52,8
"Abilene","TX",10180,3,1991,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1992,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1993,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1994,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1995,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1996,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1997,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1998,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,1999,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2000,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2001,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2004,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2005,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2006,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2007,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,3,2008,499,72.9,NA,50.9,118,54,12
"Abilene","TX",10180,4,1991,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1992,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1993,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1994,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1995,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1996,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1997,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1998,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,1999,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2000,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2001,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2003,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2004,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2005,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2006,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2007,NA,NA,NA,NA,NA,NA,NA
"Abilene","TX",10180,4,2008,381,75.1,NA,50.9,120,66,22
"Akron","OH",10420,1,1991,NA,76.7,NA,40,68,25,13
"Akron","OH",10420,1,1992,NA,77.4,NA,40,70,39,23
"Akron","OH",10420,1,1993,NA,80.4,NA,40.1,78,79,37
"Akron","OH",10420,1,1994,NA,82.5,NA,41.3,80,76,30
"Akron","OH",10420,1,1995,960,73,NA,41.3,79,52,22
"Akron","OH",10420,1,1996,1799,70.9,NA,42.8,90,100,33
"Akron","OH",10420,1,1997,1970,68.6,NA,44.3,95,111,35
"Akron","OH",10420,1,1998,2136,69.3,NA,46.6,107,115,36
