"","fips_st","fips_place","city","state","latitude","longitude"
"1",1,460,"Adamsville","AL",33.595542,-86.957993
"2",1,484,"Addison","AL",34.19994,-87.177921
"3",1,676,"Akron","AL",32.876118,-87.738779
"4",1,820,"Alabaster","AL",33.226547,-86.82462
"5",1,988,"Albertville","AL",34.262453,-86.209414
"6",1,1132,"Alexander City","AL",32.927015,-85.934009
"7",1,1228,"Aliceville","AL",33.125078,-88.157999
"8",1,1396,"Allgood","AL",33.90643,-86.518044
"9",1,1660,"Altoona","AL",34.031381,-86.313552
"10",1,1708,"Andalusia","AL",31.307638,-86.48144
"11",1,1756,"Anderson","AL",34.91351,-87.270552
"12",1,1852,"Anniston","AL",33.66265,-85.813937
"13",1,2116,"Arab","AL",34.329635,-86.500127
"14",1,2260,"Ardmore","AL",34.98336,-86.836627
"15",1,2320,"Argo","AL",33.686661,-86.51003
"16",1,2428,"Ariton","AL",31.598373,-85.715372
"17",1,2500,"Arley","AL",34.084983,-87.210631
"18",1,2836,"Ashford","AL",31.185801,-85.234603
"19",1,2860,"Ashland","AL",33.270967,-85.8307
"20",1,2908,"Ashville","AL",33.834691,-86.264011
"21",1,2956,"Athens","AL",34.786009,-86.959899
"22",1,3004,"Atmore","AL",31.021694,-87.495438
"23",1,3028,"Attalla","AL",34.009983,-86.101863
"24",1,3076,"Auburn","AL",32.5929,-85.480322
"25",1,3220,"Autaugaville","AL",32.430993,-86.655798
"26",1,3364,"Avon","AL",31.180293,-85.276624
"27",1,3556,"Babbie","AL",31.300292,-86.31934
"28",1,3676,"Baileyton","AL",34.262079,-86.613498
"29",1,3940,"Banks","AL",31.814278,-85.838337
"30",1,4660,"Bay Minette","AL",30.880776,-87.776975
"31",1,4684,"Bayou La Batre","AL",30.403663,-88.250086
"32",1,4852,"Bear Creek","AL",34.260539,-87.715574
"33",1,4900,"Beatrice","AL",31.733754,-87.209042
"34",1,4948,"Beaverton","AL",33.93433,-88.021408
"35",1,5164,"Belk","AL",33.648083,-87.927732
"36",1,5692,"Benton","AL",32.307439,-86.817579
"37",1,5932,"Berry","AL",33.663185,-87.607693
"38",1,5980,"Bessemer","AL",33.375236,-86.960601
"39",1,6460,"Billingsley","AL",32.660336,-86.708534
"40",1,7000,"Birmingham","AL",33.527746,-86.799223
"41",1,7120,"Black","AL",31.009386,-85.74321
"42",1,7456,"Blountsville","AL",34.080871,-86.588414
"43",1,7552,"Blue Mountain","AL",33.688517,-85.837612
"44",1,7588,"Blue Ridge","AL",32.492484,-86.190617
"45",1,7672,"Blue Springs","AL",31.660501,-85.503092
"46",1,7912,"Boaz","AL",34.202618,-86.155491
"47",1,8104,"Boligee","AL",32.753,-88.024254
"48",1,8248,"Bon Air","AL",33.261319,-86.338052
"49",1,8920,"Branchville","AL",33.66112,-86.427038
"50",1,9016,"Brantley","AL",31.581672,-86.256677
"51",1,9136,"Brent","AL",32.942269,-87.176219
"52",1,9208,"Brewton","AL",31.114611,-87.072837
"53",1,9328,"Bridgeport","AL",34.944425,-85.719003
"54",1,9400,"Brighton","AL",33.43885,-86.945474
"55",1,9424,"Brilliant","AL",34.016723,-87.77581
"56",1,9736,"Brookside","AL",33.631931,-86.914741
"57",1,9808,"Brookwood","AL",33.247178,-87.323908
"58",1,10240,"Brundidge","AL",31.718862,-85.815274
"59",1,11032,"Butler","AL",32.093844,-88.216721
"60",1,11128,"Bynum","AL",33.605546,-85.957464
"61",1,11248,"Cahaba Heights","AL",33.4596,-86.728199
"62",1,11416,"Calera","AL",33.101269,-86.753675
"63",1,11512,"Camden","AL",32.002958,-87.298274
"64",1,11680,"Camp Hill","AL",32.800119,-85.653335
"65",1,12016,"Carbon Hill","AL",33.895817,-87.525037
"66",1,12040,"Cardiff","AL",33.646128,-86.92896
"67",1,12160,"Carolina","AL",31.231348,-86.52065
"68",1,12304,"Carrollton","AL",33.261794,-88.095124
"69",1,12496,"Castleberry","AL",31.29978,-87.028508
"70",1,12760,"Cedar Bluff","AL",34.220512,-85.596037
"71",1,13264,"Center Point","AL",33.643133,-86.678764
"72",1,13648,"Centre","AL",34.153021,-85.671733
"73",1,13672,"Centreville","AL",32.95889,-87.132713
"74",1,14008,"Chatom","AL",31.469889,-88.25378
"75",1,14104,"Chelsea","AL",33.326283,-86.637432
"76",1,14152,"Cherokee","AL",34.756365,-87.966692
"77",1,14392,"Chickasaw","AL",30.77255,-88.084086
"78",1,14464,"Childersburg","AL",33.279405,-86.353329
"79",1,15064,"Citronelle","AL",31.096088,-88.249861
"80",1,15136,"Clanton","AL",32.840013,-86.624704
"81",1,15304,"Clayhatchee","AL",31.23757,-85.712745
"82",1,15376,"Clayton","AL",31.880663,-85.451167
"83",1,15472,"Cleveland","AL",33.994936,-86.570521
"84",1,15640,"Clio","AL",31.709276,-85.610549
"85",1,16240,"Coffee Springs","AL",31.166567,-85.909898
"86",1,16264,"Coffeeville","AL",31.764206,-88.088292
"87",1,16600,"Collinsville","AL",34.266551,-85.863044
"88",1,16684,"Colony","AL",33.941382,-86.901185
"89",1,16744,"Columbia","AL",31.297227,-85.109066
"90",1,16768,"Columbiana","AL",33.177005,-86.600822
"91",1,17176,"Coosada","AL",32.495833,-86.330192
"92",1,17368,"Cordova","AL",33.76065,-87.192757
"93",1,17824,"Cottonwood","AL",31.055584,-85.301372
"94",1,17968,"County Line","AL",33.820967,-86.722833
"95",1,17992,"County Line","AL",31.284426,-86.200746
"96",1,18040,"Courtland","AL",34.668861,-87.316645
"97",1,18088,"Cowarts","AL",31.199398,-85.30634
"98",1,18304,"Creola","AL",30.8969,-88.009802
"99",1,18856,"Crossville","AL",34.286278,-85.993551
"100",1,18952,"Cuba","AL",32.440602,-88.374257
"101",1,18976,"Cullman","AL",34.176059,-86.838934
"102",1,19336,"Dadeville","AL",32.831922,-85.765204
"103",1,19360,"Daleville","AL",31.300833,-85.716212
"104",1,19648,"Daphne","AL",30.626933,-87.897286
"105",1,19744,"Dauphin Island","AL",30.249243,-88.172996
"106",1,19816,"Daviston","AL",33.05513,-85.639208
"107",1,19912,"Dayton","AL",32.351726,-87.642865
"108",1,20104,"Decatur","AL",34.571833,-86.988166
"109",1,20296,"Demopolis","AL",32.500546,-87.83417
"110",1,20392,"Detroit","AL",34.026203,-88.168793
"111",1,21136,"Dora","AL",33.731426,-87.083205
"112",1,21184,"Dothan","AL",31.23595,-85.405299
"113",1,21280,"Double Springs","AL",34.148362,-87.403137
"114",1,21328,"Douglas","AL",34.171471,-86.321247
"115",1,21448,"Dozier","AL",31.503627,-86.37166
"116",1,21952,"Dutton","AL",34.607554,-85.915588
"117",1,22216,"East Brewton","AL",31.09058,-87.05531
"118",1,22816,"Eclectic","AL",32.636763,-86.03474
"119",1,23176,"Edwardsville","AL",33.706678,-85.509838
"120",1,23296,"Elba","AL",31.417151,-86.075176
"121",1,23320,"Elberta","AL",30.413442,-87.60079
"122",1,23344,"Eldridge","AL",33.921959,-87.619773
"123",1,23488,"Elkmont","AL",34.928429,-86.975875
"124",1,23872,"Emelle","AL",32.728537,-88.315248
"125",1,24184,"Enterprise","AL",31.329809,-85.846454
"126",1,24256,"Epes","AL",32.691719,-88.125964
"127",1,24472,"Ethelsville","AL",33.414193,-88.216261
"128",1,24568,"Eufaula","AL",31.909278,-85.150353
