"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","2162",2162,0,0,0
"2","Albany* GA MSA","4220",4220,0,0,0
"3","Albany-Schenectady-Troy* NY  MSA","23605",22127,140,0,1338
"4","Albuquerque* NM MSA","64758",64636,0,122,0
"5","Alexandria* LA MSA","3590",3521,69,0,0
"6","Allentown-Bethlehem-Easton*  PA MSA","22616",19933,0,0,2683
"7","Altoona* PA MSA","1681",1681,0,0,0
"8","Amarillo* TX MSA","5533",5533,0,0,0
"9","Anchorage* AK MSA","23990",19408,4095,487,0
"10","Anniston* AL MSA","2053",1778,0,0,275
"11","Appleton-Oshkosh-Neenah* WI  MSA","21241",17826,1884,240,1291
"12","Asheville* NC MSA","13438",13338,100,0,0
"13","Athens* GA MSA","11448",9281,235,317,1615
"14","Atlanta  GA MSA","567213",523456,501,0,43256
"15","Auburn-Opelika* AL MSA","6524",4626,110,0,1788
"16","Augusta-Aiken* GA-SC MSA","29855",29855,0,0,0
"17","Austin-San Marcos* TX MSA","114077",83974,122,0,29981
"18","Bakersfield* CA MSA","28601",28131,0,470,0
"19","Bangor* ME MSA","814",814,0,0,0
"20","Barnstable-Yarmouth* MA MSA","17070",17070,0,0,0
"21","Baton Rouge* LA MSA","13569",11225,0,0,2344
"22","Beaumont-Port Arthur* TX MSA","7227",7227,0,0,0
"23","Bellingham* WA MSA","16174",13376,422,322,2054
"24","Benton Harbor* MI MSA","1913",1913,0,0,0
"25","Billings* MT MSA","6573",6573,0,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","19257",19257,0,0,0
"27","Binghamton* NY MSA","419",419,0,0,0
"28","Birmingham* AL MSA","51824",51064,0,0,760
"29","Bismarck* ND MSA","4780",4236,544,0,0
"30","Bloomington* IN MSA","8264",6892,825,0,547
"31","Bloomington-Normal* IL MSA","10630",8881,0,0,1749
"32","Boise City* ID MSA","79457",68366,763,4570,5758
"33","Boston-Worcester-Lawrence  MA-NH-ME-CT CMSA","157390",150698,3087,245,3360
"34","Brownsville-Harlingen-San  Benito* TX MSA","15818",14564,353,507,394
"35","Bryan-College Station* TX MSA","11024",10307,0,0,717
"36","Buffalo-Niagara Falls* NY MSA","23862",23035,0,0,827
"37","Burlington* VT MSA","4981",4033,372,576,0
"38","Canton-Massillon* OH MSA","13530",13294,236,0,0
"39","Casper* WY MSA","941",941,0,0,0
"40","Cedar Rapids* IA MSA","12308",10307,153,294,1554
"41","Champaign-Urbana* IL MSA","6481",6481,0,0,0
"42","Charleston-North  Charleston* SC MSA","63549",43444,1888,0,18217
"43","Charleston* WV MSA","3215",3215,0,0,0
"44","Charlotte-Gastonia-Rock  Hill  NC-SC MSA","182139",162783,732,2410,16214
"45","Charlottesville* VA MSA","16184",15480,0,0,704
"46","Chattanooga* TN-GA MSA","29885",25878,0,1349,2658
"47","Cheyenne* WY MSA","4235",4235,0,0,0
"48","Chicago-Gary-Kenosha  IL-IN-  WI CMSA","543941",462371,3599,12629,65342
"49","Chico-Paradise* CA MSA","10202",10202,0,0,0
"50","Cincinnati-Hamilton  OH-KY-  IN CMSA","139400",126256,1007,1313,10824
"51","Clarksville-Hopkinsville*  TN-KY MSA","14209",10333,0,3586,290
"52","Cleveland-Akron  OH CMSA","173500",163539,710,943,8308
"53","Colorado Springs* CO MSA","66149",65564,100,263,222
"54","Columbia* MO MSA","17105",15650,705,0,750
"55","Columbia* SC MSA","31688",31474,0,0,214
"56","Columbus* GA-AL MSA","13800",11839,1600,0,361
"57","Columbus  OH MSA","141430",116994,1031,5662,17743
"58","Corpus Christi* TX MSA","6135",6135,0,0,0
"59","Corvallis OR MSA*","3751",3751,0,0,0
"60","Cumberland* MD-WV MSA","665",665,0,0,0
"61","Dallas-Fort Worth  TX CMSA","564495",510096,932,191,53276
"62","Danville* VA MSA","3290",3234,0,56,0
"63","Davenport-Moline-Rock  Island* IA-IL MSA","7880",7880,0,0,0
