"","City","State","Total","1_Units","2_Units","3-4_Units"
"1","Abilene* TX MSA","2158",2028,130,0,0
"2","Albany* GA MSA","6584",6584,0,0,0
"3","Albany-Schenectady-Troy* NY  MSA","22113",21394,430,0,289
"4","Albuquerque* NM MSA","11769",11337,0,432,0
"5","Alexandria* LA MSA","3907",3392,0,0,515
"6","Allentown-Bethlehem-Easton*  PA MSA","18154",17924,0,230,0
"7","Altoona* PA MSA","588",588,0,0,0
"8","Amarillo* TX MSA","8059",7950,109,0,0
"9","Anchorage* AK MSA","17751",12450,5301,0,0
"10","Anniston* AL MSA","3517",3517,0,0,0
"11","Appleton-Oshkosh-Neenah* WI  MSA","18821",16044,416,960,1401
"12","Asheville* NC MSA","22320",19400,486,165,2269
"13","Athens* GA MSA","11085",11085,0,0,0
"14","Atlanta  GA MSA","499232",428158,775,2314,67985
"15","Auburn-Opelika* AL MSA","9510",4119,692,359,4340
"16","Augusta-Aiken* GA-SC MSA","36211",31527,0,0,4684
"17","Austin-San Marcos* TX MSA","91302",67896,543,206,22657
"18","Bakersfield* CA MSA","25178",24169,0,358,651
"19","Bangor* ME MSA","622",622,0,0,0
"20","Barnstable-Yarmouth* MA MSA","11423",11423,0,0,0
"21","Baton Rouge* LA MSA","9494",9494,0,0,0
"22","Beaumont-Port Arthur* TX MSA","5787",5787,0,0,0
"23","Bellingham* WA MSA","10667",8813,416,241,1197
"24","Benton Harbor* MI MSA","1166",1166,0,0,0
"25","Billings* MT MSA","4865",4865,0,0,0
"26","Biloxi-Gulfport-Pascagoula*  MS MSA","15446",15446,0,0,0
"27","Binghamton* NY MSA","946",946,0,0,0
"28","Birmingham* AL MSA","54820",53279,0,0,1541
"29","Bismarck* ND MSA","3776",1391,0,0,2385
"30","Bloomington* IN MSA","7669",5179,171,296,2023
"31","Bloomington-Normal* IL MSA","3467",3467,0,0,0
"32","Boise City* ID MSA","55263",51592,520,150,3001
