"City Name","Average Annual Precipitation Days","Average Temperature July","Average Temperature April","Latitude","Years Observed Snow","Average Temperature January","Years Observed Rain","Average Temperature October","Longitude","Average Annual Inches of Snow","Average Annual Precipitation Inches","State Name"
"Albany",136,71.1,46.6,42.65,0,22.2,57,49.3,-73.76,64.4,38.6,"NY"
"Albuquerque",60,78.5,55.6,35.08,0,35.7,64,57.3,-106.65,11,9.47,"NM"
"Anchorage",115,58.4,36.3,61.22,60,15.8,39,34.1,-149.86,70.8,16.08,"AK"
"Asheville",126,73,54.1,35.6,0,35.8,39,55.2,-82.55,15.3,47.07,"NC"
"Atlanta",115,80,61.6,33.75,65,42.7,69,62.8,-84.39,2.1,50.2,"GA"
"Atlantic City",113,75.3,50.6,39.36,54,32.1,60,55.1,-74.43,16.2,40.59,"NJ"
"Austin",85,84.2,68.3,30.27,58,50.2,62,70.6,-97.74,0.9,33.65,"TX"
"Baltimore",115,76.5,53.2,39.29,0,32.3,53,55.4,-76.61,21.5,41.94,"MD"
"Baton Rouge",110,81.7,66.6,30.44,46,50.1,52,68.1,-91.19,0.2,63.08,"LA"
"Billings",96,72,46.1,45.78,0,24,69,48.1,-108.51,56.9,14.77,"MT"
"Birmingham",117,80.2,61.3,33.52,0,42.6,60,62.9,-86.81,1.5,53.99,"AL"
"Bismarck",96,70.4,43.3,46.81,0,10.2,64,45.2,-100.78,44.3,16.84,"ND"
"Boise",89,74.7,50.6,43.61,0,30.2,64,52.8,-116.19,20.6,12.19,"ID"
"Boston",127,73.9,48.3,42.36,66,29.3,52,54.1,-71.06,42.8,42.53,"MA"
"Bridgeport",119,74,48.9,41.18,49,29.9,55,54.7,-73.19,26.2,44.15,"CT"
"Buffalo",169,70.8,45.3,42.89,0,24.5,60,50.7,-78.88,93.6,40.54,"NY"
"Burlington",154,70.6,43.5,44.48,0,18,60,47.7,-73.21,79.3,36.05,"VT"
"Caribou",161,65.6,38.1,46.86,63,9.5,64,42.8,-68.01,112.1,37.44,"ME"
"Casper",94,70,42.7,42.85,0,22.3,53,45.7,-106.33,77.8,13.03,"WY"
"Charleston",151,73.9,54.3,38.35,49,33.4,56,55.1,-81.64,34,44.05,"WV"
"Charleston",114,81.7,64.2,32.78,57,47.9,61,66.2,-79.93,0.7,51.53,"SC"
"Charlotte",112,80.3,60.9,35.22,0,41.7,64,61.7,-80.84,5.6,43.51,"NC"
"Cheyenne",100,67.7,41.6,41.13,0,25.9,68,45.4,-104.82,55.8,15.45,"WY"
"Chicago",125,73.3,47.8,41.88,44,22,45,52.1,-87.63,38,36.27,"IL"
"Cleveland",155,71.9,47.6,41.5,0,25.7,62,52.2,-81.69,57.6,38.71,"OH"
"Columbia",109,82,63.2,34,55,44.6,56,63.7,-81.05,1.9,48.27,"SC"
"Columbus",137,75.1,52,39.96,56,28.3,64,54.7,-83,28.2,38.52,"OH"
"Concord",127,70,44.6,43.21,0,20.1,62,47.8,-71.54,64.5,37.6,"NH"
"Dallas-Ft. Worth",79,85,65,32.92,45,44.1,50,67.2,-97.04,2.6,34.73,"TX"
"Denver",89,73.4,47.6,39.74,0,29.2,61,51,-104.99,60.3,15.81,"CO"
"Des Moines",108,76.1,50.6,41.59,60,20.4,64,52.8,-93.62,33.3,34.72,"IA"
"Detroit",135,73.5,48.1,42.33,0,24.5,45,51.9,-83.05,41.3,32.89,"MI"
"Dodge City",78,79.8,53.9,37.75,0,30.1,61,57.1,-100.02,20.3,22.35,"KS"
"Duluth",134,65.5,39,46.79,60,8.4,62,43.5,-92.1,80.6,31,"MN"
"El Paso",49,83.3,64.6,31.76,57,45.1,64,64.9,-106.49,5.3,9.43,"TX"
"Fairbanks",106,62.4,31.7,64.85,0,-9.7,52,23.5,-147.72,67.7,10.34,"AK"
"Fargo",101,70.6,43.5,46.88,0,6.8,61,45.3,-96.78,40.8,21.19,"ND"
"Grand Junction",72,76.8,50.9,39.07,0,26.1,57,52.7,-108.56,23.6,8.99,"CO"
"Grand Rapids",144,71.4,46.3,42.97,0,22.4,40,49.9,-85.67,73.3,37.13,"MI"
"Hartford",128,73.7,48.9,41.76,46,25.7,49,51.9,-72.67,49.6,46.16,"CT"
"Helena",95,67.8,44.1,46.59,58,20.2,63,44.8,-112.02,46.9,11.32,"MT"
"Honolulu",96,80.8,75.6,21.3,52,73,54,80.2,-157.86,0,18.29,"HI"
"Houston",105,83.6,68.5,29.76,69,51.8,34,70.4,-95.37,0.4,47.84,"TX"
"Indianapolis",126,75.4,52,39.77,72,26.5,64,54.6,-86.15,23.9,40.95,"IN"
"Jackson",110,81.4,63.4,32.3,38,45,40,64.4,-90.18,1,55.95,"MS"
