"fips","total","vac","nostat","vac_days","nostat_days"
"01001",22962,264,2230,116437,1280125
"01003",90293,737,13178,264684,7408017
"01005",13104,342,2091,213275,1340089
"01007",8384,81,998,44413,604466
"01009",24355,111,3191,50051,1969213
"01011",4434,163,879,105769,625687
"01013",11211,249,2252,141244,1522696
"01015",57791,2488,7322,1324860,4502129
"01017",17689,988,1594,594539,922805
"01019",12319,99,1930,54993,1282615
"01021",19284,170,2902,88171,1718848
"01023",6217,246,613,100661,431634
"01025",11618,248,1952,112567,1215564
"01027",8966,0,3041,0,2279364
"01029",7071,78,1141,51109,739314
"01031",23415,590,3002,267899,1836698
"01033",27155,905,2617,495440,1695046
"01035",5197,105,1044,38727,426210
"01037",3793,0,709,0,456469
"01039",18682,787,2857,392987,1889806
"01041",8788,103,2254,47028,1603308
"01043",38569,383,4631,156927,2859153
"01045",22893,766,2452,385729,1516255
"01047",22909,1809,2731,1154387,1651951
"01049",29756,312,4451,138940,2767373
"01051",33390,350,3435,182426,2068971
"01053",18928,482,3635,234435,2366348
"01055",49656,2417,3815,1244576,2356948
"01057",8527,177,1372,97972,909796
"01059",13866,146,1579,79405,1010480
"01061",12369,344,1585,194214,1030328
"01063",4554,107,1082,62003,840432
"01065",7464,130,1133,83206,637967
"01067",8513,160,1150,99015,710886
"01069",47063,1090,4525,583196,2669803
"01071",24431,315,3242,149354,2014106
"01073",316476,21586,20475,10685913,11745984
"01075",6494,0,1153,0,773304
"01077",43921,1680,4006,818341,2432296
"01079",15525,69,1948,27165,1162831
"01081",71065,1877,7921,819736,4493696
"01083",34633,417,3471,198059,1935086
"01085",4831,17,935,6697,547054
"01087",10424,773,1391,457631,812839
"01089",146891,4834,7515,1792746,3644444
"01091",10875,329,1513,205570,1045217
"01093",13785,2,2250,1135,1460618
"01095",41996,805,4338,349304,2598056
"01097",178614,8485,12568,4176080,7127560
"01099",8439,196,1457,99312,950771
"01101",107515,8398,6817,4009585,3896529
"01103",53925,1558,4074,729631,2574304
"01105",3176,168,327,109125,218921
"01107",8380,126,1235,64387,841746
"01109",16818,477,3044,262223,1978861
"01111",11549,155,2025,78619,1295479
"01113",26124,1341,3103,747457,1804542
"01115",34917,133,5521,57688,3379097
"01117",79338,195,7124,57998,3553856
"01119",5024,186,734,108760,478319
"01121",37616,987,4916,476800,3199362
"01123",21530,386,2593,208816,1718412
"01125",90751,3230,11348,1150749,6414415
"01127",32072,644,5151,370162,3408094
"01129",4756,0,477,0,231163
"01131",5159,155,962,118254,605567
"01133",11092,107,1531,47810,963215
"02013",0,0,0,0,0
"02016",0,0,0,0,0
"02020",108988,3392,4591,1271602,2782543
"02050",0,0,0,0,0
"02060",0,0,0,0,0
"02068",51,0,0,0,0
"02070",0,0,0,0,0
"02090",31924,2136,3291,927616,1824055
"02100",142,0,14,0,8149
"02110",10851,130,865,62688,470555
"02122",11497,366,2335,71988,1519038
"02130",4379,34,442,22672,280264
"02150",3817,33,1070,13220,764523
"02164",0,0,0,0,0
"02170",20365,946,2304,416257,1238731
"02180",0,0,0,0,0
"02185",0,0,0,0,0
"02188",0,0,0,0,0
"02201",0,0,0,0,0
"02220",3506,22,1028,6014,684593
"02232",0,0,0,0,0
"02240",389,0,25,0,15835
"02261",667,0,66,0,29433
"02270",0,0,0,0,0
"02280",0,0,0,0,0
"02282",0,0,0,0,0
"02290",78,0,14,0,3998
"04001",1884,0,249,0,141889
"04003",51697,1607,5315,779760,3270010
"04005",43198,759,5295,280253,3360900
"04007",22973,1468,4683,673431,2872492
"04009",9287,315,1292,125127,666657
"04011",2011,0,608,0,359386
"04012",5109,142,1481,19609,977649
"04013",1644576,60038,118723,17655058,62401636
"04015",95354,4353,9673,1835920,5501262
"04017",22842,328,5304,165715,2859367
"04019",444040,20449,29619,7569653,18171162
"04021",145979,1541,37164,636043,17098848
"04023",14664,325,1061,169389,421774
"04025",92344,825,9933,406492,5697624
"04027",65901,1380,7352,446142,4476940
"05001",8828,387,785,255572,530821
"05003",9634,335,925,203394,574454
"05005",22013,234,2109,140294,1318811
"05007",89984,415,10073,207439,5240346
"05009",16372,255,1441,115031,913420
"05011",4986,176,421,102791,263592
"05013",1302,131,66,26331,20693
"05015",12297,91,1219,66732,766748
"05017",5890,355,659,242723,383328
"05019",10805,234,937,153358,516472
"05021",7568,404,592,199998,315507
"05023",13308,41,1678,23730,1055997
"05025",3124,0,295,0,206284
"05027",11154,266,1063,186528,672564
"05029",9228,205,836,127868,467684
"05031",37700,860,2310,373457,1086290
"05033",23000,380,1953,142234,1003142
"05035",21338,665,1177,384813,685336
"05037",7499,206,611,105890,305477
"05039",3376,135,414,70159,255045
"05041",6175,372,646,229992,415013
"05043",8203,172,748,112047,465393
"05045",44393,186,2781,136249,1390588
"05047",7313,48,1090,33489,728082
"05049",5275,4,1470,111,1110128
"05051",50472,2133,3530,1404612,2059957
"05053",7264,5,829,4237,489002
"05055",18025,257,1224,177139,736170
"05057",10045,102,1103,58539,743138
"05059",14313,329,1225,215106,783610
"05061",5748,81,587,40740,325493
"05063",15417,121,1299,64158,682922
"05065",4150,4,824,603,468790
"05067",6503,281,826,139493,451329
"05069",34034,2008,1655,1408041,1021225
"05071",10126,117,2229,54265,1730374
"05073",3344,126,550,93606,315075
"05075",7477,222,748,124995,473079
"05077",4026,221,287,149398,190181
"05079",6219,141,2600,14664,2095137
"05081",5282,87,538,51113,330981
"05083",9679,139,1138,84303,739889
"05085",26129,281,2189,181119,1104241
"05087",5730,0,1614,0,1194387
"05089",6848,61,1507,4666,986598
"05091",21676,555,4069,151054,1585524
"05093",19305,1559,1561,932401,951376
"05095",3926,140,497,105256,285113
"05097",3133,0,606,0,388434
"05099",4550,104,1006,85150,800142
"05101",3135,0,447,0,320131
"05103",12524,738,803,450892,537134
"05105",4004,0,596,0,368810
"05107",9012,783,588,525117,384848
"05109",3485,0,579,0,341885
"05111",10103,202,1032,107289,659427
